tool	community	known	dom	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives
SingleM inject	sample4	10	50	species	0.356712042275876	1	0.666666666666667	0	3	0.5	0.102552677492954	0.5	0.595486239546632	0.332347198256017	0.167494296067642	6	3
SingleM inject	sample4	50	10	species	0.17617725392418	1	0.8125	0	6	0.68421052631579	0.188710166919575	0.68421052631579	1.88531707427394	0.640297553324628	0.55113808801214	19	13
SingleM inject	sample4	50	50	species	0.20507243817146	1	0.8	0	6	0.666666666666667	0.223046103183315	0.666666666666667	1.85361547308104	0.641306941924401	0.567645444566411	18	12
SingleM inject	sample4	70	10	species	0.0885439349241274	1	0.944444444444444	0	2	0.894736842105263	0.121728491474684	0.894736842105263	2.27908672444014	0.774030890287066	0.6947806846284	19	17
SingleM inject	sample4	70	50	species	0.159882623468442	1	0.971428571428571	0	1	0.944444444444444	0.209576831154225	0.944444444444444	2.04811957392183	0.708600742560747	0.630816814283706	18	17
SingleM inject	sample4	100	10	species	0.148570240487906	1	0.87719298245614	0	7	0.78125	0.281994212049461	0.78125	3.08231384946786	0.889367781018131	0.898053143909498	32	25
SingleM inject	sample4	100	50	species	0.154912329529641	1	0.943396226415094	0	3	0.892857142857143	0.286022610483042	0.892857142857143	2.89734444857885	0.869497787345143	0.846351490236382	28	25
SingleM inject	sample5	0	10	species									0.00969223070274383	0.0139829331700003	0.00133296800136259	2	
SingleM inject	sample5	0	50	species									0.241406058237896	0.219737263753496	0.0816087870444385	3	
SingleM inject	sample5	10	10	species	0.0828311100155076	1	0.181818181818182	0	9	0.1	0.0129257544841647	0.1	0.255589794530201	0.111001237395252	0.0829073258533059	10	1
SingleM inject	sample5	10	50	species	0.896997436461461	1	0.181818181818182	0	9	0.1	0.251448521364864	0.1	0.810975670925899	0.352202258840906	0.265694014917228	10	1
SingleM inject	sample5	50	10	species	0.584617282877077	1	0.857142857142857	0	2	0.75	0.499737675877399	0.75	0.865335090609506	0.416138214643179	0.616368135753005	8	6
SingleM inject	sample5	50	50	species	0.429227055121638	1	0.857142857142857	0	2	0.75	0.384913297277848	0.75	1.01113584748222	0.48625355760922	0.640249514265262	8	6
SingleM inject	sample5	70	10	species	0.828527667894542	1	0.8	0	4	0.666666666666667	0.460281120935416	0.666666666666667	0.803430590943937	0.32332425486184	0.506828340880065	12	8
SingleM inject	sample5	70	50	species	0.060510858721424	0.875	0.777777777777778	1	3	0.636363636363636	0.115503219911956	0.7	0.897046464478004	0.389582329533618	0.991891059391543	10	7
SingleM inject	sample5	100	10	species	0.00688135536200672	1	0.923076923076923	0	2	0.857142857142857	0.0137433432347216	0.857142857142857	0.901597685799954	0.341636263707615	0.997185512406645	14	12
SingleM inject	sample5	100	50	species	0.0115458154037164	1	0.96	0	1	0.923076923076923	0.0230838331481499	0.923076923076923	0.901504888399835	0.35147083344056	0.999324633296985	13	12
SingleM joint	sample4	0	10	species									0.296746655310498	0.428114928016842	0.0986537188258663	2	
SingleM joint	sample4	0	50	species									0.609650377141717	0.378797077185591	0.186489058039962	5	
SingleM joint	sample4	10	10	species	0.391271528177827	1	0.666666666666667	0	3	0.5	0.141399856424982	0.5	0.772080133974884	0.430906127320493	0.241385498923187	6	3
SingleM joint	sample4	10	50	species	0.307891332470893	1	0.75	0	2	0.6	0.100740740740741	0.6	0.657754566552784	0.40868589056536	0.207195767195767	5	3
SingleM joint	sample4	50	10	species	0.143708055639412	1	0.928571428571429	0	2	0.866666666666667	0.153418035326929	0.866666666666667	1.79919612966263	0.664388026828431	0.547567400061977	15	13
SingleM joint	sample4	50	50	species	0.13385853093243	1	0.923076923076923	0	2	0.857142857142857	0.152521821933027	0.857142857142857	1.91168315161601	0.724381062193413	0.619425488017775	14	12
SingleM joint	sample4	70	10	species	0.105812294318022	1	0.971428571428571	0	1	0.944444444444444	0.142881804260058	0.944444444444444	2.19023344655998	0.757768768178874	0.670332730057079	18	17
SingleM joint	sample4	70	50	species	0.0834879737349226	1	1	0	0	1	0.115122251268645	1	2.21775547352575	0.782770375615506	0.698908196217131	17	17
SingleM joint	sample4	100	10	species	0.0876529907445779	1	1	0	0	1	0.161578813343519	1	2.84357494209	0.88340622527942	0.843391902215432	25	25
SingleM joint	sample4	100	50	species	0.0993570315819289	1	1	0	0	1	0.183462343096234	1	2.84703155605729	0.884480082786003	0.846495815899582	25	25
SingleM joint	sample5	0	50	species									0.0819734110251809	0	0.0212960283585329	1	
SingleM joint	sample5	10	10	species	0.0991353438205058	1	0.4	0	3	0.25	0.0160978143531227	0.25	0.21937322582495	0.158244332500735	0.0892400027674001	4	1
SingleM joint	sample5	10	50	species	0.74187038374607	1	0.222222222222222	0	7	0.125	0.0840849247357158	0.125	0.349458096869152	0.168053821117207	0.0987133624185713	8	1
SingleM joint	sample5	50	10	species	0.601860100958681	1	0.8	0	3	0.666666666666667	0.575962838888171	0.666666666666667	0.871841675315019	0.396792246139895	0.718527758551186	9	6
SingleM joint	sample5	50	50	species	0.0447313850117786	1	0.923076923076923	0	1	0.857142857142857	0.0240209210692608	0.857142857142857	0.673372963402117	0.346045249688955	0.280494085735377	7	6
SingleM joint	sample5	70	10	species	0.609422651548974	1	0.842105263157895	0	3	0.727272727272727	0.149928167738137	0.727272727272727	0.610009899508533	0.254393887184508	0.197304032214377	11	8
SingleM joint	sample5	70	50	species	0.0879006052755922	0.875	0.823529411764706	1	2	0.7	0.154190484607984	0.777777777777778	0.790847380046429	0.359930153796661	0.837235406201282	9	7
SingleM joint	sample5	100	10	species	0.0103432340820807	1	0.96	0	1	0.923076923076923	0.0205517479388117	0.923076923076923	0.901938277154861	0.35163979925416	0.986975038534308	13	12
SingleM joint	sample5	100	50	species	0.0144406976689544	0.833333333333333	0.909090909090909	2	0	0.833333333333333	0.0284719745897225	1	0.881467388778277	0.382816422924074	0.971648132412162	10	10
SingleM nnls	sample4	0	10	species									0.608164210726644	0.31253457978103	0.164424514200299	7	
SingleM nnls	sample4	0	50	species									0.828921992419391	0.359996247235991	0.235859519408503	10	
SingleM nnls	sample4	10	10	species	0.541883577851396	1	0.4	0	9	0.25	0.204464285714286	0.25	0.970145469339193	0.390415257419011	0.257321428571429	12	3
SingleM nnls	sample4	10	50	species	0.416248872480124	1	0.6	0	4	0.428571428571429	0.162580909463335	0.428571428571429	0.860020668440265	0.441963195915177	0.27058582548136	7	3
SingleM nnls	sample4	50	10	species	0.182087988826816	1	0.8125	0	6	0.68421052631579	0.200245987700615	0.68421052631579	1.97595671942156	0.671080886173075	0.579721013949303	19	13
SingleM nnls	sample4	50	50	species	0.234112812943656	1	0.857142857142857	0	4	0.75	0.247041742286751	0.75	1.7409981614332	0.627932353424118	0.535225210361327	16	12
SingleM nnls	sample4	70	10	species	0.161415448630922	1	0.944444444444444	0	2	0.894736842105263	0.210641357492091	0.894736842105263	2.09838173045352	0.712659268981544	0.624964049467932	19	17
SingleM nnls	sample4	70	50	species	0.163163442609537	1	0.944444444444444	0	2	0.894736842105263	0.215814101543848	0.894736842105263	2.12459805987772	0.721562944557672	0.642686614674519	19	17
SingleM nnls	sample4	100	10	species	0.170244488977956	1	0.980392156862745	0	1	0.961538461538461	0.296827393431167	0.961538461538461	2.58418175473695	0.793156901454562	0.743535988819008	26	25
SingleM nnls	sample4	100	50	species	0.171511194029851	1	0.980392156862745	0	1	0.961538461538461	0.30524626452684	0.961538461538461	2.66982741834792	0.819443925982994	0.779745434421693	26	25
SingleM nnls	sample5	0	10	species									0.00585517849925746	0	0.000824602250679084	1	
SingleM nnls	sample5	0	50	species									0.206595193755365	0	0.0830102602797943	1	
SingleM nnls	sample5	10	10	species	0.0718463860146841	1	0.333333333333333	0	4	0.2	0.0113235607200988	0.2	0.213935830252369	0.132925805089812	0.0844657491343762	5	1
SingleM nnls	sample5	10	50	species	0.729374598903111	1	0.2	0	8	0.111111111111111	0.0788515107914201	0.111111111111111	0.36662345814244	0.166857526501416	0.0934799484742755	9	1
SingleM nnls	sample5	50	10	species	0.655278869850157	1	0.8	0	3	0.666666666666667	0.506121665260775	0.666666666666667	0.804914019960266	0.366332157514866	0.533932454905974	9	6
SingleM nnls	sample5	50	50	species	0.0575929340050575	1	0.857142857142857	0	2	0.75	0.0301377506945969	0.75	0.656979216574473	0.315940219239703	0.266779377388274	8	6
SingleM nnls	sample5	70	10	species	0.838310407523921	1	0.842105263157895	0	3	0.727272727272727	0.491064310265581	0.727272727272727	0.857286631029679	0.357516293874343	0.537065918477707	11	8
SingleM nnls	sample5	70	50	species	0.0858814874539451	0.875	0.823529411764706	1	2	0.7	0.146736979774363	0.777777777777778	0.678381111969479	0.308744549358676	0.791688015940791	9	7
SingleM nnls	sample5	100	10	species	0.0334517925999631	1	0.923076923076923	0	2	0.857142857142857	0.0656857445737861	0.857142857142857	0.87739779852311	0.332466365424136	0.963594159490827	14	12
SingleM nnls	sample5	100	50	species	0.030345672588969	0.833333333333333	0.909090909090909	2	0	0.833333333333333	0.0589077286942865	1	0.857003679551082	0.372191968999817	0.941223366250254	10	10
sylph	sample4	0	10	species									0.692833845006572	0.999547952351013	1	2	
sylph	sample4	0	50	species									1.60832356783775	0.999307618773152	1	5	
sylph	sample4	10	10	species	0.785714285714286	1	0.666666666666667	0	3	0.5	0.88	0.5	1.79123095968675	0.999705033208766	1	6	3
sylph	sample4	10	50	species	0.785714285714286	1	0.75	0	2	0.6	0.88	0.6	1.60908972863745	0.999783661243493	1	5	3
sylph	sample4	50	10	species	0.31578947368421	1	0.928571428571429	0	2	0.866666666666667	0.48	0.866666666666667	2.70732000670165	0.999730361571487	1	15	13
sylph	sample4	50	50	species	0.315789473684211	1	0.923076923076923	0	2	0.857142857142857	0.48	0.857142857142857	2.6257529261066	0.994958653092012	1	14	12
sylph	sample4	70	10	species	0.19047619047619	1	0.971428571428571	0	1	0.944444444444444	0.32	0.944444444444444	2.88998948125332	0.999867741358252	1	18	17
sylph	sample4	70	50	species	0.190476190476191	1	1	0	0	1	0.32	1	2.83259865139412	0.999783040460619	1	17	17
sylph	sample4	100	10	species	0.0127783936309584	1	1	0	0	1	0.0255567872619167	1	3.21839785760781	0.999851511121771	1	25	25
sylph	sample4	100	50	species	0.00884499785315586	1	1	0	0	1	0.0176899957063117	1	3.21862505687862	0.999922094543803	1	25	25
sylph	sample5	10	10	species	0.863685932388223	1	0.285714285714286	0	5	0.166666666666667	0.926857811585723	0.166666666666667	0.0485851827304183	0.0271159067747806	1	6	1
sylph	sample5	10	50	species	0.97116493656286	1	0.4	0	3	0.25	0.985371562317144	0.25	0.579578366887315	0.418077417857426	1	4	1
sylph	sample5	50	10	species	0.614930309473187	1	0.923076923076923	0	1	0.857142857142857	0.761556465769456	0.857142857142857	0.808433834982138	0.415452807712941	1	7	6
sylph	sample5	50	50	species	0.591710809709529	1	0.923076923076923	0	1	0.857142857142857	0.743490345231129	0.857142857142857	1.08350539490455	0.556811626390129	1	7	6
sylph	sample5	70	10	species	0.907100013948947	1	1	0	0	1	0.951287302516091	1	1.35324909558843	0.650775253097636	1	8	8
sylph	sample5	70	50	species	0.0467882647940755	0.875	0.875	1	1	0.777777777777778	0.0896889148422418	0.875	0.887663691333663	0.426876001821422	1	8	7
sylph	sample5	100	10	species	0.00768742540496284	1	1	0	0	1	0.0153748508099257	1	0.935074322159341	0.376301589534205	1	12	12
sylph	sample5	100	50	species	0.00800440802606978	1	0.96	0	1	0.923076923076923	0.0160088160521396	0.923076923076923	0.93696402066302	0.365295329491538	1	13	12
